ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2020-03-06 00:00:00-05:00,-0.0053848,0.0,-0.0012348,0.0,-0.0012348,0.0,-0.0056448,0.0,-0.0014948,0.0,-0.0014948,0.0,-0.0059148000000000004,0.0,-0.0017648,0.0,-0.0017648,0.0,0.0031152,0.0,0.0031152,0.0,0.0039851999999999995,0.0,0.0031152,0.0,0.0031152,0.0,0.0039851999999999995,0.0,0.0015152000000000002,0.0,0.0015152000000000002,0.0,0.0015152000000000002,0.0
2020-03-09 00:00:00-04:00,0.0018752,0.0,0.0018752,0.0,0.0018752,0.0,0.0018752,0.0,0.0018752,0.0,0.0018752,0.0,0.0011252,0.0,0.0011252,0.0,0.0011252,0.0,-0.0023048,0.0,-0.0019947999999999997,0.0,-0.0019947999999999997,0.0,0.0001852,0.0,0.0001852,0.0,0.0001852,0.0,0.0001852,0.0,0.0001852,0.0,0.0001852,0.0
2020-03-10 00:00:00-04:00,0.0132952,0.0,0.0132952,0.0,0.0088652,0.0,0.0128452,0.0,0.0128452,0.0,0.0097652,0.0,0.0087752,0.0,0.0087752,0.0,0.0087752,0.0,0.0048952,0.0,0.0048952,0.0,0.0048952,0.0,0.0048952,0.0,0.0048952,0.0,0.0048952,0.0,0.0031352,0.0,0.0031352,0.0,0.0031352,0.0
2020-03-11 00:00:00-04:00,0.0059052,0.0,0.0059052,0.0,0.0064452,0.0,0.0057152,0.0,0.0057152,0.0,0.0057152,0.0,0.0042952,0.0,0.0042952,0.0,0.0042952,0.0,0.0027752,0.0,0.0027752,0.0,0.0027752,0.0,0.0027752,0.0,0.0027752,0.0,0.0027752,0.0,0.0017052,0.0,0.0017052,0.0,0.0017052,0.0
2020-03-12 00:00:00-04:00,-0.0165148,0.0,-0.0040248,0.0,-0.0040248,0.0,-0.0169448,0.0,-0.0044548,0.0,-0.0044548,0.0,0.0115452,0.0,0.0115452,0.0,0.0115652,0.0,0.0115452,0.0,0.0115452,0.0,0.0044052,0.0,0.0101652,0.0,0.0101652,0.0,0.0071652,0.0,0.0098752,0.0,0.0098752,0.0,0.0077452,0.0
2020-03-13 00:00:00-04:00,-0.0114348,0.0,-0.0038048,0.0,-0.0038048,0.0,0.0071452,0.0,-0.0059048,0.0,-0.0059048,0.0,-0.0143248,0.0,-0.0088148,0.0,-0.0088148,0.0,-0.0114248,0.0,-0.0032848,0.0,-0.0032848,0.0,-0.0114248,0.0,-0.0032848,0.0,-0.0032848,0.0,-0.0114248,0.0,-0.0033348,0.0,-0.0033348,0.0
2020-03-16 00:00:00-04:00,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0027576,0.0,0.0018126,0.0,0.0018126,0.0,0.0018126,0.0,0.0005676,0.0,0.0005676,0.0,0.0005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,0.0049775999999999996,0.0,0.0049775999999999996,0.0,0.0026525999999999997,0.0,0.0047126,0.0,0.0047126,0.0,0.0031826,0.0,0.0035976,0.0,0.0035976,0.0,0.0035976,0.0,0.0018976,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0,0.0018976,0.0,-0.0013024,0.0,-0.0013024,0.0,-0.0032324000000000003,0.0,-0.0024124,0.0,-0.0024124,0.0
2020-03-19 00:00:00-04:00,-0.0031474000000000003,0.0,-0.0034674000000000003,0.0,-0.0034674000000000003,0.0,-0.0031474000000000003,0.0,-0.0034674000000000003,0.0,-0.0034674000000000003,0.0,-0.0054124,0.0,-0.0057324,0.0,-0.0057324,0.0,0.0037526,0.0,0.0037526,0.0,0.0035726,0.0,0.0030926,0.0,0.0030926,0.0,0.0048925999999999996,0.0,0.0019226,0.0,0.0019226,0.0,0.0019226,0.0
