ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2020-03-06 00:00:00-05:00,0.0031352,0.0,0.0031352,0.0,0.0039851999999999995,0.0,0.0031352,0.0,0.0031352,0.0,0.0039851999999999995,0.0,0.0015352,0.0,0.0015352,0.0,0.0015352,0.0
2020-03-09 00:00:00-04:00,-0.0022948,0.0,-0.0019947999999999997,0.0,-0.0019947999999999997,0.0,0.0001752,0.0,0.0001752,0.0,0.0001752,0.0,0.0001752,0.0,0.0001752,0.0,0.0001752,0.0
2020-03-10 00:00:00-04:00,0.0050252,0.0,0.0050252,0.0,0.0050252,0.0,0.0050252,0.0,0.0050252,0.0,0.0050252,0.0,0.0032652,0.0,0.0032652,0.0,0.0032652,0.0
2020-03-11 00:00:00-04:00,0.0029552,0.0,0.0029552,0.0,0.0029552,0.0,0.0029552,0.0,0.0029552,0.0,0.0029552,0.0,0.0018852,0.0,0.0018852,0.0,0.0018852,0.0
2020-03-12 00:00:00-04:00,0.0101352,0.0,0.0101352,0.0,0.0044052,0.0,0.0087552,0.0,0.0087552,0.0,0.0071652,0.0,0.008465199999999999,0.0,0.008465199999999999,0.0,0.0077452,0.0
2020-03-13 00:00:00-04:00,-0.0105048,0.0,-0.0032848,0.0,-0.0032848,0.0,-0.0105048,0.0,-0.0032848,0.0,-0.0032848,0.0,-0.0105048,0.0,-0.0033348,0.0,-0.0033348,0.0
2020-03-16 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,0.0018126,0.0,0.0018126,0.0,0.0018126,0.0,0.0005676,0.0,0.0005676,0.0,0.0005676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,0.0018976,0.0,-0.0010073999999999999,0.0,-0.0010073999999999999,0.0,0.0018976,0.0,-0.0013024,0.0,-0.0013024,0.0,-0.0032324000000000003,0.0,-0.0024124,0.0,-0.0024124,0.0
2020-03-19 00:00:00-04:00,0.0055126,0.0,0.0055126,0.0,0.0035726,0.0,0.0048526,0.0,0.0048526,0.0,0.0048925999999999996,0.0,0.0036826,0.0,0.0036826,0.0,0.0036826,0.0
