bar_time,entry_time,side,entry,zone,zone_level,pullback_low,pullback_high,stop,stop_points,stop_winner,target,target_level,target_points,planned_rr,contracts,atr,exit_time,exit,exit_reason,gross_points,cost_points,net_points,net_r,gross_dollars,net_dollars,date,trade_number,cumulative_points,cumulative_r,cumulative_dollars
2019-05-24 10:40:00-04:00,2019-05-24 10:45:00-04:00,-1,10783.75,pdh,10790.75,10779.0,10791.25,10791.75,8.0,swing,10774.0,pml,9.75,1.21875,6,6.375,2019-05-24 10:49:00-04:00,10774.0,target,9.75,1.12,8.629999999999999,1.0787499999999999,117.0,103.55999999999999,2019-05-24,1,8.629999999999999,1.0787499999999999,103.55999999999999
2019-07-02 10:50:00-04:00,2019-07-02 10:55:00-04:00,1,11221.0,onh,11217.25,11213.25,11223.0,11212.75,8.25,swing,11264.0,vah,43.0,5.212121212121212,6,3.857142857142857,2019-07-02 10:59:00-04:00,11219.25,time,-1.75,1.12,-2.87,-0.3478787878787879,-21.0,-34.44,2019-07-02,1,-2.87,-0.3478787878787879,-34.44
2019-07-05 10:10:00-04:00,2019-07-05 10:15:00-04:00,-1,11236.5,onl,11237.5,11230.0,11244.25,11249.892857142857,13.392857142856883,atr,11217.75,poc,18.75,1.4000000000000272,3,13.392857142857142,2019-07-05 10:35:00-04:00,11217.75,target,18.75,1.12,17.63,1.3163733333333587,112.5,105.78,2019-07-05,1,17.63,1.3163733333333587,105.78
2019-07-17 10:25:00-04:00,2019-07-17 10:30:00-04:00,-1,11359.5,pml,11359.75,11357.25,11365.5,11366.0,6.5,swing,11347.75,onl,11.75,1.8076923076923077,7,4.803571428571429,2019-07-17 10:38:00-04:00,11366.0,stop,-6.5,1.12,-7.62,-1.1723076923076923,-91.0,-106.68,2019-07-17,1,-7.62,-1.1723076923076923,-106.68
2019-08-09 10:15:00-04:00,2019-08-09 10:20:00-04:00,-1,11072.0,pml,11076.75,11069.25,11092.5,11093.0,21.0,swing,11017.0,poc,55.0,2.619047619047619,2,6.303571428571429,2019-08-09 10:59:00-04:00,11075.75,time,-3.75,1.12,-4.87,-0.23190476190476192,-15.0,-19.48,2019-08-09,1,-4.87,-0.23190476190476192,-19.48
2019-08-16 10:30:00-04:00,2019-08-16 10:35:00-04:00,1,11002.25,opening_range,11001.0,10997.75,11019.25,10991.892857142857,10.357142857143117,atr,11018.75,onh,16.5,1.5931034482758222,4,10.357142857142858,2019-08-16 10:42:00-04:00,11018.75,target,16.5,1.12,15.379999999999999,1.4849655172413418,132.0,123.03999999999999,2019-08-16,1,15.379999999999999,1.4849655172413418,123.03999999999999
2019-08-23 10:50:00-04:00,2019-08-23 10:55:00-04:00,1,11135.75,pdc,11133.0,11120.0,11141.0,11119.5,16.25,swing,11177.0,pmh,41.25,2.5384615384615383,3,14.303571428571429,2019-08-23 10:59:00-04:00,11119.5,stop,-16.25,1.12,-17.37,-1.068923076923077,-97.5,-104.22,2019-08-23,1,-17.37,-1.068923076923077,-104.22
2019-09-04 10:20:00-04:00,2019-09-04 10:25:00-04:00,-1,11089.5,pdh,11095.0,11082.75,11097.5,11098.0,8.5,swing,11078.75,vah,10.75,1.2647058823529411,5,5.125,2019-09-04 10:28:00-04:00,11098.0,stop,-8.5,1.12,-9.620000000000001,-1.131764705882353,-85.0,-96.20000000000002,2019-09-04,1,-9.620000000000001,-1.131764705882353,-96.20000000000002
2019-09-09 10:10:00-04:00,2019-09-09 10:15:00-04:00,-1,11272.0,pdc,11274.5,11269.75,11280.75,11281.25,9.25,swing,11256.75,pdl,15.25,1.6486486486486487,5,3.767857142857143,2019-09-09 10:34:00-04:00,11281.25,stop,-9.25,1.12,-10.370000000000001,-1.1210810810810812,-92.5,-103.70000000000002,2019-09-09,1,-10.370000000000001,-1.1210810810810812,-103.70000000000002
2019-09-24 10:35:00-04:00,2019-09-24 10:40:00-04:00,-1,11252.25,onl,11255.75,11244.75,11258.5,11259.0,6.75,swing,11243.5,poc,8.75,1.2962962962962963,7,3.8392857142857144,2019-09-24 10:41:00-04:00,11243.5,target,8.75,1.12,7.63,1.1303703703703702,122.5,106.82,2019-09-24,1,7.63,1.1303703703703702,106.82
2019-09-30 10:00:00-04:00,2019-09-30 10:05:00-04:00,1,11129.75,opening_range,11128.25,11122.25,11133.75,11121.75,8.0,swing,11146.75,pmh,17.0,2.125,6,7.839285714285714,2019-09-30 10:06:00-04:00,11121.75,stop,-8.0,1.12,-9.120000000000001,-1.1400000000000001,-96.0,-109.44000000000001,2019-09-30,1,-9.120000000000001,-1.1400000000000001,-109.44000000000001
2019-10-18 10:20:00-04:00,2019-10-18 10:25:00-04:00,-1,11324.25,pml,11327.25,11319.75,11328.0,11328.67857142857,4.428571428570649,atr,11316.0,pdl,8.25,1.8629032258067795,11,4.428571428571429,2019-10-18 10:27:00-04:00,11316.0,target,8.25,1.12,7.13,1.6100000000002834,181.5,156.85999999999999,2019-10-18,1,7.13,1.6100000000002834,156.85999999999999
2019-11-21 10:50:00-05:00,2019-11-21 10:55:00-05:00,-1,11651.75,opening_range,11655.75,11649.25,11660.0,11660.5,8.75,swing,11632.75,onl,19.0,2.1714285714285713,5,5.517857142857143,2019-11-21 10:58:00-05:00,11660.5,stop,-8.75,1.12,-9.870000000000001,-1.1280000000000001,-87.5,-98.70000000000002,2019-11-21,1,-9.870000000000001,-1.1280000000000001,-98.70000000000002
2020-01-31 10:50:00-05:00,2020-01-31 10:55:00-05:00,-1,12427.0,val,12428.0,12417.75,12439.75,12440.25,13.25,swing,12389.25,pdl,37.75,2.849056603773585,3,9.035714285714286,2020-01-31 10:59:00-05:00,12427.5,time,-0.5,1.12,-1.62,-0.12226415094339624,-3.0,-9.72,2020-01-31,1,-1.62,-0.12226415094339624,-9.72
2020-02-05 10:45:00-05:00,2020-02-05 10:50:00-05:00,-1,12700.75,pdc,12705.75,12683.25,12706.0,12707.17857142857,6.428571428570649,atr,12683.25,onl,17.5,2.7222222222225523,7,6.428571428571429,2020-02-05 10:50:00-05:00,12707.17857142857,stop,-6.428571428570649,1.12,-7.548571428570649,-1.1742222222222434,-89.99999999998909,-105.67999999998909,2020-02-05,1,-7.548571428570649,-1.1742222222222434,-105.67999999998909
2020-02-14 10:10:00-05:00,2020-02-14 10:15:00-05:00,-1,12965.25,opening_range,12973.25,12958.25,12978.5,12979.0,13.75,swing,12934.75,poc,30.5,2.2181818181818183,3,7.089285714285714,2020-02-14 10:20:00-05:00,12979.0,stop,-13.75,1.12,-14.870000000000001,-1.0814545454545454,-82.5,-89.22,2020-02-14,1,-14.870000000000001,-1.0814545454545454,-89.22
2020-03-02 10:30:00-05:00,2020-03-02 10:35:00-05:00,-1,11828.25,pdc,11841.0,11812.5,11863.0,11863.5,35.25,swing,11728.25,pml,100.0,2.8368794326241136,1,30.625,2020-03-02 10:36:00-05:00,11863.5,stop,-35.25,1.12,-36.37,-1.03177304964539,-70.5,-72.74,2020-03-02,1,-36.37,-1.03177304964539,-72.74
2020-03-05 10:30:00-05:00,2020-03-05 10:35:00-05:00,1,12166.5,pmh,12148.25,12145.5,12171.5,12145.0,21.5,swing,12215.0,vah,48.5,2.255813953488372,2,19.375,2020-03-05 10:36:00-05:00,12145.0,stop,-21.5,1.12,-22.62,-1.052093023255814,-86.0,-90.48,2020-03-05,1,-22.62,-1.052093023255814,-90.48
2020-05-08 10:25:00-04:00,2020-05-08 10:30:00-04:00,1,12562.5,opening_range,12548.75,12550.0,12567.0,12546.80357142857,15.696428571429351,atr,12600.0,pmh,37.5,2.389078498293397,3,15.696428571428571,2020-05-08 10:52:00-04:00,12546.80357142857,stop,-15.696428571429351,1.12,-16.816428571429352,-1.0713538111490295,-94.1785714285761,-100.8985714285761,2020-05-08,1,-16.816428571429352,-1.0713538111490295,-100.8985714285761
2020-05-11 10:20:00-04:00,2020-05-11 10:25:00-04:00,1,12617.0,pdh,12600.0,12597.5,12617.75,12597.0,20.0,swing,12644.0,pmh,27.0,1.35,2,10.232142857142858,2020-05-11 10:38:00-04:00,12597.0,stop,-20.0,1.12,-21.12,-1.056,-80.0,-84.48,2020-05-11,1,-21.12,-1.056,-84.48
2020-05-15 10:25:00-04:00,2020-05-15 10:30:00-04:00,1,12399.75,opening_range,12392.0,12392.0,12417.5,12378.267857142857,21.482142857143117,atr,12466.75,pdc,67.0,3.118869492934293,2,21.482142857142858,2020-05-15 10:36:00-04:00,12378.267857142857,stop,-21.482142857143117,1.12,-22.602142857143118,-1.052136325852036,-85.92857142857247,-90.40857142857247,2020-05-15,1,-22.602142857143118,-1.052136325852036,-90.40857142857247
2020-07-16 10:10:00-04:00,2020-07-16 10:15:00-04:00,-1,13922.25,opening_range,13932.25,13900.5,13935.0,13938.05357142857,15.803571428570649,atr,13879.75,onl,42.5,2.6892655367232967,3,15.803571428571429,2020-07-16 10:16:00-04:00,13938.05357142857,stop,-15.803571428570649,1.12,-16.92357142857065,-1.0708700564971787,-94.8214285714239,-101.54142857142389,2020-07-16,1,-16.92357142857065,-1.0708700564971787,-101.54142857142389
2020-08-05 10:25:00-04:00,2020-08-05 10:30:00-04:00,1,14511.75,opening_range,14498.5,14492.75,14512.5,14492.25,19.5,swing,14538.25,onh,26.5,1.358974358974359,2,8.714285714285714,2020-08-05 10:32:00-04:00,14492.25,stop,-19.5,1.12,-20.62,-1.0574358974358975,-78.0,-82.48,2020-08-05,1,-20.62,-1.0574358974358975,-82.48
2020-08-18 10:20:00-04:00,2020-08-18 10:25:00-04:00,-1,14714.75,opening_range,14720.5,14710.0,14729.75,14730.25,15.5,swing,14695.25,pdh,19.5,1.2580645161290323,3,7.660714285714286,2020-08-18 10:27:00-04:00,14695.25,target,19.5,1.12,18.38,1.1858064516129032,117.0,110.28,2020-08-18,1,18.38,1.1858064516129032,110.28
2020-10-01 10:20:00-04:00,2020-10-01 10:25:00-04:00,-1,14930.0,vah,14937.25,14908.75,14940.5,14947.55357142857,17.55357142857065,atr,14894.25,poc,35.75,2.0366225839268455,2,17.553571428571427,2020-10-01 10:35:00-04:00,14947.55357142857,stop,-17.55357142857065,1.12,-18.67357142857065,-1.0638046795523934,-70.2142857142826,-74.6942857142826,2020-10-01,1,-18.67357142857065,-1.0638046795523934,-74.6942857142826
